id,group,type,status,source_references,saved_in,disposition
account_layout,,,LEGACY_EXPORT,1,current,Saved legacy value and unused customer JS export; Phase 5 account sections own local layouts. Preserve saved value; retire unused export at reconciliation.
announcement_text,Theme Settings,text,ACTIVE,1,,Reviewed B. Announcement bar text (fallback)
article_measure,User Interface,select,DEPRECATED,0,,Retained for compatibility; no effect. Configure the blog or article section instead.
badge_low_stock_bg,Branding,color,ACTIVE,1,,Reviewed B. Badge: Low stock — background
badge_low_stock_text,Branding,color,ACTIVE,1,,Reviewed B. Badge: Low stock — text
badge_new_bg,Branding,color,ACTIVE,2,,Reviewed B. Badge: NEW — background
badge_new_text,Branding,color,ACTIVE,2,,Reviewed B. Badge: NEW — text
badge_sale_bg,Branding,color,ACTIVE,2,,Reviewed B. Badge: SALE — background
badge_sale_text,Branding,color,ACTIVE,2,,Reviewed B. Badge: SALE — text
bg_base,Branding,color,ACTIVE,25,,Reviewed B. Background (base)
bg_contrast,Branding,color,ACTIVE,23,,Reviewed B. Background (contrast surface)
blog_list_style,User Interface,select,DEPRECATED,0,current,Retained for compatibility; no effect. Configure the blog or article section instead.
blog_show_author,User Interface,checkbox,DEPRECATED,0,,Retained for compatibility; no effect. Configure the blog or article section instead.
blog_show_date,User Interface,checkbox,DEPRECATED,0,,Retained for compatibility; no effect. Configure the blog or article section instead.
blog_show_tags,User Interface,checkbox,DEPRECATED,0,,Retained for compatibility; no effect. Configure the blog or article section instead.
body_line_height,Branding,range,ACTIVE,3,,Reviewed B. Global typography default. Sections with custom typography retain priority. 160 = 1.6 line height.
bp_lg,,,MISSING_SCHEMA,7,,Pending checkpoint review
bp_md,,,MISSING_SCHEMA,15,,Pending checkpoint review
button_active_scale,User Interface,range,ACTIVE,32,,Reviewed B. Pressed scale (×100)
button_border_width,User Interface,range,ACTIVE,39,,Reviewed B. Button border width (px)
button_hover_opacity,User Interface,range,ACTIVE,33,,Reviewed B. Hover opacity
button_radius,User Interface,range,ACTIVE,41,,Reviewed B. Button radius (px)
button_variant_default,User Interface,select,ACTIVE,29,current,Reviewed B. Used by buttons set to inherit and the shared button class. Explicit section button styles take priority.
buttons_uppercase,Branding,checkbox,ACTIVE,12,current,Reviewed B. Uppercase button labels
captcha_recaptcha_site_key,,,MISSING_SCHEMA,1,,Pending checkpoint review
captcha_site_key,Integrations,text,ACTIVE,1,,Pending checkpoint review
captcha_turnstile_site_key,,,MISSING_SCHEMA,1,,Pending checkpoint review
cart_coupon_input_enable,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. No theme coupon form is implemented. Discount entry is available at Shopify checkout.
cart_drawer_background,Commerce Defaults,color,ACTIVE,1,,Reviewed C. Drawer background
cart_drawer_enable_addon_trigger,Commerce Defaults,checkbox,ACTIVE,1,,Reviewed C. Enhances native add-on forms from the cart page. Does not create drawer add-on products.
cart_drawer_enable_collection_trigger,Commerce Defaults,checkbox,ACTIVE,1,,Reviewed C. Shared product-card and quick-view forms. Disabled forms keep native cart submission.
cart_drawer_enable_header_trigger,Commerce Defaults,checkbox,ACTIVE,1,,"Reviewed C. When disabled, the cart icon opens the cart page."
cart_drawer_enable_pdp_trigger,Commerce Defaults,checkbox,ACTIVE,1,,Reviewed C. Shared product-page and featured-product forms. Disabled forms keep native cart submission. Bundle sections retain their explicit add mode.
cart_drawer_overlay_opacity,Commerce Defaults,range,ACTIVE,1,,Reviewed C. Overlay opacity
cart_drawer_panel_background,Commerce Defaults,color,ACTIVE,1,,Reviewed C. Drawer panel background
cart_drawer_show_addons,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Add-on products are cart-page section blocks; the global drawer has no product data source.
cart_drawer_show_continue_shopping,Commerce Defaults,checkbox,ACTIVE,2,,Reviewed C. Show continue shopping link
cart_drawer_show_rewards_progress_bar,Commerce Defaults,checkbox,ACTIVE,1,,Reviewed C. Requires shipping threshold progress above. Cart-page reward blocks remain section-owned.
cart_drawer_show_rewards_tiers,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Reward tiers are cart-page section blocks; the global drawer has no tier data source.
cart_drawer_text,Commerce Defaults,color,ACTIVE,1,,Reviewed C. Drawer text color
cart_drawer_width,Commerce Defaults,range,ACTIVE,1,,Reviewed C. Drawer width (px)
cart_free_ship_threshold_amount,Commerce Defaults,number,ACTIVE,1,,Reviewed C. Amount in the current cart currency. Zero or a negative amount hides progress. Confirm the threshold for every active market.
cart_free_ship_threshold_enable,Commerce Defaults,checkbox,ACTIVE,1,current,"Reviewed C. Display only; does not grant free shipping. Configure matching shipping rates in Shopify. Uses the current cart currency, without currency conversion."
cart_gift_wrap_enable,Commerce Defaults,checkbox,DEPRECATED,0,current,Reviewed C. Retained for compatibility; no effect. No gift-wrap product or cart mutation is implemented. Configure gift wrapping with an app or a separately reviewed product flow.
cart_mode,,,LEGACY_COMPATIBILITY,7,current,Retained saved state and fallback only when enable_ajax_cart_drawer is nil; explicit modern false wins. Specialized section purchase modes retain their explicit behavior.
checkout_note,Commerce Defaults,text,ACTIVE,1,,Reviewed C. Checkout note (displayed where supported)
chip_shape,User Interface,select,ACTIVE,3,current,Reviewed B. Chip/badge shape
collection_card_ratio,Commerce Defaults,select,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Collection sections own card image ratios.
collection_cols_d,Commerce Defaults,text,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Collection sections own desktop columns.
collection_cols_m,Commerce Defaults,text,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Collection sections own mobile columns.
collection_cols_t,Commerce Defaults,text,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Collection sections own tablet columns.
collection_show_filters,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Collection sections own filter visibility.
collection_show_sort,Commerce Defaults,checkbox,DEPRECATED,0,,Reviewed C. Retained for compatibility; no effect. Collection sections own sorting visibility.
color_accent,Branding,color,ACTIVE,3,,Reviewed B. Accent
color_error,Branding,color,ACTIVE,9,,Reviewed B. Error / Destructive
color_primary,Branding,color,ACTIVE,72,current,Reviewed B. Primary
color_scheme,Branding,select,ACTIVE,2,,Reviewed B. Applies to shared theme colors. Sections with their own colors keep those colors. Enable dark colors below to use dark mode.
color_secondary,Branding,color,ACTIVE,7,,Reviewed B. Secondary
color_success,Branding,color,ACTIVE,3,,Reviewed B. Success
color_warning,Branding,color,ACTIVE,1,,Reviewed B. Warning
container_lg,User Interface,range,ACTIVE,13,,Reviewed B. Container lg (px)
container_md,User Interface,range,ACTIVE,3,,Reviewed B. Container md (px)
container_sm,User Interface,range,ACTIVE,1,current,Reviewed B. Container sm (px)
container_xl,User Interface,range,ACTIVE,5,,Reviewed B. Container xl (px)
currency_selector_enable,Localization Settings,checkbox,ACTIVE,1,current,"Reviewed D. Footers One, Three and Four. Shopify Markets controls available countries and currencies. Footers Two and Five use their local controls."
custom_css,,,MISSING_SCHEMA,2,,Pending checkpoint review
custom_scripts_enabled,Integrations,checkbox,ACTIVE,3,,Pending checkpoint review
customer_help_text,,,MISSING_SCHEMA,1,,Pending checkpoint review
dark_bg_base,Branding,color,ACTIVE,1,,Reviewed B. Dark: background (base)
dark_bg_contrast,Branding,color,ACTIVE,1,,Reviewed B. Dark: background (contrast)
dark_text_base,Branding,color,ACTIVE,1,,Reviewed B. Dark: text (base)
dark_text_muted,Branding,color,ACTIVE,1,,Reviewed B. Dark: text (muted)
dark_text_on_color,Branding,color,ACTIVE,1,,Reviewed B. Dark: text on color
desktop_menu,Header,link_list,ACTIVE,5,current,"Reviewed C. Fallback for Headers One, Three, Four and Five when their menu is blank. Header Two uses menu blocks."
email_marketing_app,,,LEGACY_COMPATIBILITY,8,current,Consumed as optional form integration metadata via global aliases. Existing saved state is retained. Backend implementation and ownership reviewed at E.
enable_ajax_cart_drawer,Commerce Defaults,checkbox,ACTIVE,9,,Reviewed C. Enable AJAX cart drawer
enable_dark_mode,Branding,checkbox,ACTIVE,3,,Reviewed B. Enable dark colors
enable_lottie,Media Settings,checkbox,DEPRECATED,0,,Reviewed D. Retained for compatibility; no effect. No global Lottie renderer is installed. Add animation through a supported app or section.
enable_predictive_search,Search Settings,checkbox,ACTIVE,6,,Reviewed C. Enable predictive search
enable_search_popup,Search Settings,checkbox,ACTIVE,14,,Reviewed C. Enable search popup
favicon,Branding,image_picker,ACTIVE,2,,Reviewed B. Favicon
fb_feed_enable,,,LEGACY_SAVED_STATE,0,current,No runtime consumer. Facebook section owns its current enable/provider consent controls; saved value retained.
fb_page_id,,,MISSING_SCHEMA,1,,Pending checkpoint review
feed_card_radius,,,MISSING_SCHEMA,1,,Pending checkpoint review
font_body,Branding,font_picker,ACTIVE,12,,Reviewed B. Body font
font_heading,Branding,font_picker,ACTIVE,25,current,Reviewed B. Heading font
font_loading,Performance Settings,select,ACTIVE,1,,Reviewed D. Swap shows fallback text immediately. Fallback limits the font swap period. Legacy async uses swap; it is not a separate loader.
footer_announce_enable,Footer,checkbox,ACTIVE,1,,Reviewed C. Used by Footer One. Other footer designs use their own section controls.
footer_announce_text,Footer,text,ACTIVE,1,,Reviewed C. Used by Footer One. Other footer designs use their own section controls.
footer_bottom_text,Footer,text,ACTIVE,1,current,Reviewed C. Used by Footer One. Other footer designs use their own section controls.
footer_columns,Footer,range,ACTIVE,1,,Reviewed C. Used by Footer One. Other footer designs use their own section controls.
footer_custom_css,,,MISSING_SCHEMA,1,,Pending checkpoint review
footer_layout,Footer,select,ACTIVE,2,current,Reviewed C. Footer layout
forms_backend,Integrations,select,ACTIVE,1,,Pending checkpoint review
forms_captcha_provider,Integrations,select,ACTIVE,10,,Pending checkpoint review
forms_default_tags,Integrations,text,ACTIVE,8,,Pending checkpoint review
forms_global_endpoint,Integrations,text,ACTIVE,11,,Pending checkpoint review
fulfillment_wh_group_10_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_10_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_10_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_10_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_10_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_11_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_11_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_11_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_11_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_11_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_12_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_12_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_12_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_12_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_12_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_1_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_1_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_1_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_1_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_1_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_2_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_2_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_2_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_2_desc,,,LEGACY_DYNAMIC,2,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_2_label,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_3_chip_color,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_3_code,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
fulfillment_wh_group_3_collection,,,LEGACY_DYNAMIC,1,,Retained Phase 4 compatibility fallback for 12 warehouse mappings. Section warehouse_mapping blocks take precedence; no new global controls are added.
